query,chapter,chapterid,relevance
Who does God want us to reach out to?,Joshua 13,200,5
Who does God want us to reach out to?,Joshua 14,201,5
Who does God want us to reach out to?,Joshua 15,202,5
Who does God want us to reach out to?,Joshua 16,203,5
Who does God want us to reach out to?,Joshua 17,204,5
Who does God want us to reach out to?,Joshua 18,205,1
Who does God want us to reach out to?,Joshua 19,206,5
Who does God want us to reach out to?,Joshua 2,189,1
Who does God want us to reach out to?,Joshua 20,207,2
Who does God want us to reach out to?,Joshua 21,208,3
Who does God want us to reach out to?,Joshua 22,209,1
Who does God want us to reach out to?,Joshua 23,210,2
Who does God want us to reach out to?,Joshua 24,211,1
Who does God want us to reach out to?,Joshua 3,190,5
Who does God want us to reach out to?,Joshua 4,191,1
Who does God want us to reach out to?,Joshua 5,192,3
Who does God want us to reach out to?,Joshua 6,193,5
Who does God want us to reach out to?,Joshua 7,194,1
Who does God want us to reach out to?,Joshua 8,195,5
Who does God want us to reach out to?,Joshua 9,196,5
Who does God want us to reach out to?,Jude 1,1167,3
Who does God want us to reach out to?,Judges 1,212,5
Who does God want us to reach out to?,Judges 10,221,1
Who does God want us to reach out to?,Judges 11,222,1
Who does God want us to reach out to?,Judges 12,223,1
Who does God want us to reach out to?,Judges 13,224,5
Who does God want us to reach out to?,Judges 14,225,2
Who does God want us to reach out to?,Judges 15,226,5
Who does God want us to reach out to?,Judges 16,227,5
Who does God want us to reach out to?,Judges 17,228,5
Who does God want us to reach out to?,Judges 18,229,1
Who does God want us to reach out to?,Judges 19,230,1
Who does God want us to reach out to?,Judges 2,213,1
Who does God want us to reach out to?,Judges 20,231,2
Who does God want us to reach out to?,Judges 21,232,5
Who does God want us to reach out to?,Judges 3,214,2
Who does God want us to reach out to?,Judges 4,215,5
Who does God want us to reach out to?,Judges 5,216,1
Who does God want us to reach out to?,Judges 6,217,1
Who does God want us to reach out to?,Judges 7,218,5
Who does God want us to reach out to?,Judges 8,219,2
Who does God want us to reach out to?,Judges 9,220,1
Who does God want us to reach out to?,Lamentations 1,798,2
Who does God want us to reach out to?,Lamentations 2,799,3
Who does God want us to reach out to?,Lamentations 3,800,3
Who does God want us to reach out to?,Lamentations 4,801,1
Who does God want us to reach out to?,Lamentations 5,802,1
Who does God want us to reach out to?,Leviticus 1,91,5
Who does God want us to reach out to?,Leviticus 10,100,5
Who does God want us to reach out to?,Leviticus 11,101,5
Who does God want us to reach out to?,Leviticus 12,102,1
Who does God want us to reach out to?,Leviticus 13,103,5
Who does God want us to reach out to?,Leviticus 14,104,1
Who does God want us to reach out to?,Leviticus 15,105,2
Who does God want us to reach out to?,Leviticus 16,106,5
Who does God want us to reach out to?,Leviticus 17,107,5
Who does God want us to reach out to?,Leviticus 18,108,4
Who does God want us to reach out to?,Leviticus 2,92,5
Who does God want us to reach out to?,Leviticus 20,110,1
Who does God want us to reach out to?,Leviticus 21,111,3
Who does God want us to reach out to?,Leviticus 22,112,4
Who does God want us to reach out to?,Leviticus 23,113,1
Who does God want us to reach out to?,Leviticus 24,114,5
Who does God want us to reach out to?,Leviticus 25,115,4
Who does God want us to reach out to?,Leviticus 26,116,2
Who does God want us to reach out to?,Leviticus 27,117,5
Who does God want us to reach out to?,Leviticus 3,93,5
Who does God want us to reach out to?,Leviticus 4,94,5
Who does God want us to reach out to?,Leviticus 5,95,5
Who does God want us to reach out to?,Leviticus 6,96,1
Who does God want us to reach out to?,Leviticus 7,97,2
Who does God want us to reach out to?,Leviticus 8,98,1
Who does God want us to reach out to?,Leviticus 9,99,5
Who does God want us to reach out to?,Luke 1,974,5
Who does God want us to reach out to?,Luke 12,985,4
Who does God want us to reach out to?,Luke 13,986,2
Who does God want us to reach out to?,Luke 15,988,3
Who does God want us to reach out to?,Luke 16,989,3
Who does God want us to reach out to?,Luke 17,990,5
Who does God want us to reach out to?,Luke 18,991,1
Who does God want us to reach out to?,Luke 19,992,1
Who does God want us to reach out to?,Luke 2,975,1
Who does God want us to reach out to?,Luke 20,993,5
Who does God want us to reach out to?,Luke 21,994,1
Who does God want us to reach out to?,Luke 22,995,1
Who does God want us to reach out to?,Luke 23,996,2
Who does God want us to reach out to?,Luke 3,976,5
Who does God want us to reach out to?,Luke 4,977,5
Who does God want us to reach out to?,Luke 5,978,5
Who does God want us to reach out to?,Luke 6,979,2
Who does God want us to reach out to?,Luke 7,980,1
Who does God want us to reach out to?,Luke 8,981,1
Who does God want us to reach out to?,Luke 9,982,1
Who does God want us to reach out to?,Malachi 1,926,1
Who does God want us to reach out to?,Malachi 2,927,5
Who does God want us to reach out to?,Malachi 3,928,2
Who does God want us to reach out to?,Malachi 4,929,3
Who does God want us to reach out to?,Mark 10,967,1
Who does God want us to reach out to?,Mark 11,968,5
Who does God want us to reach out to?,Mark 12,969,3
Who does God want us to reach out to?,Mark 13,970,1
Who does God want us to reach out to?,Mark 14,971,2
Who does God want us to reach out to?,Mark 15,972,5
Who does God want us to reach out to?,Mark 2,959,1
Who does God want us to reach out to?,Mark 3,960,5
Who does God want us to reach out to?,Mark 4,961,1
Who does God want us to reach out to?,Mark 5,962,5
Who does God want us to reach out to?,Mark 6,963,1
Who does God want us to reach out to?,Mark 7,964,1
Who does God want us to reach out to?,Mark 9,966,5
Who does God want us to reach out to?,Matthew 1,930,2
Who does God want us to reach out to?,Matthew 10,939,5
Who does God want us to reach out to?,Matthew 12,941,2
Who does God want us to reach out to?,Matthew 13,942,1
Who does God want us to reach out to?,Matthew 14,943,2
Who does God want us to reach out to?,Matthew 15,944,3
Who does God want us to reach out to?,Matthew 16,945,1
Who does God want us to reach out to?,Matthew 18,947,2
Who does God want us to reach out to?,Matthew 19,948,3
Who does God want us to reach out to?,Matthew 2,931,1
Who does God want us to reach out to?,Matthew 20,949,5
Who does God want us to reach out to?,Matthew 22,951,5
Who does God want us to reach out to?,Matthew 23,952,4
Who does God want us to reach out to?,Matthew 24,953,3
Who does God want us to reach out to?,Matthew 26,955,2
Who does God want us to reach out to?,Matthew 27,956,5
Who does God want us to reach out to?,Matthew 3,932,1
Who does God want us to reach out to?,Matthew 4,933,1
Who does God want us to reach out to?,Matthew 5,934,2
Who does God want us to reach out to?,Matthew 6,935,3
Who does God want us to reach out to?,Matthew 7,936,4
Who does God want us to reach out to?,Matthew 8,937,1
Who does God want us to reach out to?,Matthew 9,938,1
Who does God want us to reach out to?,Micah 1,894,1
Who does God want us to reach out to?,Micah 2,895,1
Who does God want us to reach out to?,Micah 3,896,1
Who does God want us to reach out to?,Micah 4,897,4
Who does God want us to reach out to?,Micah 5,898,1
Who does God want us to reach out to?,Micah 7,900,4
Who does God want us to reach out to?,Nahum 1,901,1
Who does God want us to reach out to?,Nahum 2,902,1
Who does God want us to reach out to?,Nahum 3,903,1
Who does God want us to reach out to?,Nehemiah 1,414,1
Who does God want us to reach out to?,Nehemiah 10,423,2
Who does God want us to reach out to?,Nehemiah 11,424,2
Who does God want us to reach out to?,Nehemiah 12,425,2
Who does God want us to reach out to?,Nehemiah 13,426,4
Who does God want us to reach out to?,Nehemiah 2,415,4
Who does God want us to reach out to?,Nehemiah 3,416,3
Who does God want us to reach out to?,Nehemiah 4,417,1
Who does God want us to reach out to?,Nehemiah 5,418,2
Who does God want us to reach out to?,Nehemiah 6,419,2
Who does God want us to reach out to?,Nehemiah 7,420,5
Who does God want us to reach out to?,Nehemiah 8,421,1
Who does God want us to reach out to?,Nehemiah 9,422,3
Who does God want us to reach out to?,Numbers 1,118,5
Who does God want us to reach out to?,Numbers 10,127,1
Who does God want us to reach out to?,Numbers 11,128,5
Who does God want us to reach out to?,Numbers 12,129,5
Who does God want us to reach out to?,Numbers 13,130,5
Who does God want us to reach out to?,Numbers 14,131,2
Who does God want us to reach out to?,Numbers 15,132,5
Who does God want us to reach out to?,Numbers 16,133,2
Who does God want us to reach out to?,Numbers 17,134,1
Who does God want us to reach out to?,Numbers 18,135,1
Who does God want us to reach out to?,Numbers 19,136,1
Who does God want us to reach out to?,Numbers 2,119,5
Who does God want us to reach out to?,Numbers 20,137,1
Who does God want us to reach out to?,Numbers 21,138,1
Who does God want us to reach out to?,Numbers 22,139,2
Who does God want us to reach out to?,Numbers 23,140,1
Who does God want us to reach out to?,Numbers 24,141,1
Who does God want us to reach out to?,Numbers 25,142,2
Who does God want us to reach out to?,Numbers 26,143,1
Who does God want us to reach out to?,Numbers 27,144,1
Who does God want us to reach out to?,Numbers 28,145,5
Who does God want us to reach out to?,Numbers 29,146,3
Who does God want us to reach out to?,Numbers 3,120,2
Who does God want us to reach out to?,Numbers 30,147,5
Who does God want us to reach out to?,Numbers 31,148,1
Who does God want us to reach out to?,Numbers 32,149,1
Who does God want us to reach out to?,Numbers 33,150,5
Who does God want us to reach out to?,Numbers 34,151,1
Who does God want us to reach out to?,Numbers 35,152,1
Who does God want us to reach out to?,Numbers 36,153,1
Who does God want us to reach out to?,Numbers 4,121,5
Who does God want us to reach out to?,Numbers 5,122,5
Who does God want us to reach out to?,Numbers 6,123,5
Who does God want us to reach out to?,Numbers 7,124,1
Who does God want us to reach out to?,Numbers 8,125,5
Who does God want us to reach out to?,Numbers 9,126,1
Who does God want us to reach out to?,Obadiah 1,889,5
Who does God want us to reach out to?,Philemon 1,1133,4
Who does God want us to reach out to?,Philippians 1,1104,4
Who does God want us to reach out to?,Philippians 2,1105,5
Who does God want us to reach out to?,Philippians 3,1106,4
Who does God want us to reach out to?,Philippians 4,1107,4
Who does God want us to reach out to?,Proverbs 1,629,3
Who does God want us to reach out to?,Proverbs 10,638,2
Who does God want us to reach out to?,Proverbs 11,639,1
Who does God want us to reach out to?,Proverbs 12,640,3
Who does God want us to reach out to?,Proverbs 13,641,1
Who does God want us to reach out to?,Proverbs 14,642,1
Who does God want us to reach out to?,Proverbs 15,643,2
Who does God want us to reach out to?,Proverbs 16,644,2
Who does God want us to reach out to?,Proverbs 17,645,3
Who does God want us to reach out to?,Proverbs 18,646,1
Who does God want us to reach out to?,Proverbs 2,630,1
Who does God want us to reach out to?,Proverbs 20,648,2
Who does God want us to reach out to?,Proverbs 21,649,1
Who does God want us to reach out to?,Proverbs 22,650,3
Who does God want us to reach out to?,Proverbs 23,651,3
Who does God want us to reach out to?,Proverbs 24,652,1
Who does God want us to reach out to?,Proverbs 25,653,5
Who does God want us to reach out to?,Proverbs 26,654,1
Who does God want us to reach out to?,Proverbs 27,655,4
Who does God want us to reach out to?,Proverbs 28,656,1
Who does God want us to reach out to?,Proverbs 29,657,1
Who does God want us to reach out to?,Proverbs 3,631,1
Who does God want us to reach out to?,Proverbs 30,658,3
Who does God want us to reach out to?,Proverbs 31,659,4
Who does God want us to reach out to?,Proverbs 4,632,5
Who does God want us to reach out to?,Proverbs 5,633,1
Who does God want us to reach out to?,Proverbs 6,634,1
Who does God want us to reach out to?,Proverbs 7,635,1
Who does God want us to reach out to?,Proverbs 8,636,3
Who does God want us to reach out to?,Proverbs 9,637,1
Who does God want us to reach out to?,Psalms 1,479,3
Who does God want us to reach out to?,Psalms 10,488,2
Who does God want us to reach out to?,Psalms 101,579,1
Who does God want us to reach out to?,Psalms 102,580,1
Who does God want us to reach out to?,Psalms 103,581,1
Who does God want us to reach out to?,Psalms 104,582,1
Who does God want us to reach out to?,Psalms 105,583,1
Who does God want us to reach out to?,Psalms 106,584,1
Who does God want us to reach out to?,Psalms 107,585,1
Who does God want us to reach out to?,Psalms 108,586,1
Who does God want us to reach out to?,Psalms 109,587,1
Who does God want us to reach out to?,Psalms 11,489,1
Who does God want us to reach out to?,Psalms 110,588,1
Who does God want us to reach out to?,Psalms 111,589,1
Who does God want us to reach out to?,Psalms 113,591,1
Who does God want us to reach out to?,Psalms 114,592,1
Who does God want us to reach out to?,Psalms 115,593,1
Who does God want us to reach out to?,Psalms 117,595,1
Who does God want us to reach out to?,Psalms 118,596,1
Who does God want us to reach out to?,Psalms 119,597,2
Who does God want us to reach out to?,Psalms 12,490,2
Who does God want us to reach out to?,Psalms 120,598,1
Who does God want us to reach out to?,Psalms 121,599,1
Who does God want us to reach out to?,Psalms 122,600,1
Who does God want us to reach out to?,Psalms 124,602,1
Who does God want us to reach out to?,Psalms 125,603,3
Who does God want us to reach out to?,Psalms 126,604,1
Who does God want us to reach out to?,Psalms 127,605,1
Who does God want us to reach out to?,Psalms 128,606,3
Who does God want us to reach out to?,Psalms 129,607,1
Who does God want us to reach out to?,Psalms 13,491,2
Who does God want us to reach out to?,Psalms 131,609,1
Who does God want us to reach out to?,Psalms 132,610,1
Who does God want us to reach out to?,Psalms 133,611,1
Who does God want us to reach out to?,Psalms 134,612,1
Who does God want us to reach out to?,Psalms 135,613,1
Who does God want us to reach out to?,Psalms 136,614,1
